Listado de tablas con sus acrónimos y álias

TBEP_APARTADOSBAREMACION            APA     bepapa
TBEP_AREAS                          ARE     bepare
TBEP_BLOQUESBAREMACION              BLO     bepblo
TBEP_BOLSAS                         BOL     bepbol
TBEP_CATEGORIABAREMACION            CAT     bepcat
TBEP_CONVOCATORIAS                  CON     bepcon
TBEP_DEPARTAMENTOS                  DEP     bepdep
TBEP_FICHEROS                       FIC     bepfic
TBEP_ITEMSBAREMACION                ITE     bepite
TBEP_MERITOS                        MER     bepmer
TBEP_MERITOSPREFERENTES             MEP     bepmep
TBEP_NOTICIAS                       NOT     bepnot
TBEP_SOLICITUDBOLSAS                SBO     bepsbo
TBEP_SOLICITUDES                    SOL     bepsol
TBEP_TITULACIONES                   TIT     beptit
TBEP_TITULACIONESPREFERENTESAREA    TPA     beptpa
TBEP_USUARIOS                       USU     bepusu
TBEP_USUARIOS                       USU     bepusu
